t,J_mean,theta_mean,u_mean,W_inventory,source_integral,source_mean,collapsed_skin_thickness,front_position,reactant_penetration_depth,heat_source_localization,min_A,mean_A,min_D,mean_D,min_M,mean_M,surface_q,surface_n,surface_h
32.800000000000004,1.0338818361612518,2.888382264103701,0.013901883604366259,0.014316008498944663,0.561256593345458,0.561256593345458,1.0000000000000002,-2.220446049250313e-16,0.0,13.260416814292482,0.8060067597842276,0.8147271059514091,1.8612697099498725,1.8679492545199532,0.9646941123029099,0.9664229877781065,0.005166183367796048,-0.5611391542901266,0.5529849577454184
33.0,1.032854040587621,2.890014134277241,0.013890521491135182,0.01429286523346659,0.5612999085659651,0.5612999085659651,1.0000000000000002,-2.220446049250313e-16,0.0,13.267225027849742,0.8052673554375103,0.8139024908565938,1.8607003702694556,1.867319013726579,0.9645465563815416,0.9662599514387715,0.0051118362098833,-0.5611858992374688,0.5532519581119021
33.2,1.03183707608246,2.891601794164391,0.013879667392288419,0.014270398567019678,0.561340844606883,0.561340844606883,1.0000000000000002,-2.220446049250313e-16,0.0,13.27378739029622,0.8045355210910873,0.8130856299160302,1.8601365161445962,1.86669427759817,0.9644003998995805,0.9660983118205145,0.005057872969324778,-0.5612301719941606,0.5535113310330882
33.4,1.030830865695633,2.893146281998864,0.013869306216477412,0.014248590165750717,0.5613794719207142,0.5613794719207142,1.0000000000000002,-2.220446049250313e-16,0.0,13.280110231878416,0.8038112127083584,0.8122764896481179,1.8595781237050357,1.8660750316884145,0.9642556373046484,0.9659380658843139,0.005004295287564922,-0.5612720456813218,0.5537632607673131
33.6,1.029835332163687,2.8946486134848524,0.013859423300811932,0.01422742222066425,0.5614158591610295,0.5614158591610295,1.0000000000000002,-2.220446049250313e-16,0.0,13.286199746589814,0.8030943857126478,0.8114750358067313,1.8590251685037826,1.8654612608246257,0.9641122628854191,0.9657792103952183,0.004951104657092309,-0.5613115915330691,0.5540079274646172
33.800000000000004,1.0288503979391896,2.896109782254675,0.013850004397295206,0.014206877430353938,0.5614500732277133,0.5614500732277133,1.0000000000000002,-2.220446049250313e-16,0.0,13.292061994478098,0.8023849950115363,0.810681233407945,1.858477625535789,1.8648529491268493,0.9639702707764244,0.9656217419271772,0.004898302425948992,-0.5613488789451904,0.5542455072541052
34.0,1.027875985219178,2.897530760318065,0.013841035659772403,0.014186938984403957,0.5614821793109853,0.5614821793109853,1.0000000000000002,-2.220446049250313e-16,0.0,13.297702903939026,0.8016829950207484,0.8098950467562581,1.8579354692563865,1.8642500800267272,0.9638296549628067,0.9654656568678123,0.004845889802122777,-0.5613839755224388,0.5544761723295231
34.2,1.0269120159727396,2.8989124985031993,0.013832503631369644,0.014167590547430414,0.5615122409342244,0.5615122409342245,1.0000000000000002,-2.220446049250313e-16,0.0,13.303128273996228,0.8009883396875962,0.8091164394703234,1.857398673599488,1.8636526362861041,0.9636904092850157,0.9653109514231347,0.004793867857825748,-0.5614169471244895,0.5547000910330933
34.4,1.0259584119677492,2.9002559268895745,0.013824395232401985,0.01414881624373455,0.56154031999565,0.56154031999565,1.0000000000000002,-2.220446049250313e-16,0.0,13.308343776564586,0.8003009825139799,0.8083453745081858,1.8568672119955423,1.8630606000153906,0.9635525274434498,0.9651576216222046,0.0047422375336601125,-0.5614478579106043,0.5549174279376322
34.6,1.0250150947967829,2.901561955232868,0.013816697748729607,0.014130600642540493,0.561566476808872,0.561566476808872,1.0000000000000002,-2.220446049250313e-16,0.0,13.313354958696998,0.7996208765789561,0.807581814192038,1.8563410573892503,1.8624739526916751,0.9634160030030414,0.9650056633217355,0.004690999642674845,-0.5614767703830452,0.5551283439269892
34.800000000000004,1.0240819859022317,2.9028314733818625,0.013809398820542816,0.014112928743792129,0.561590770142369,0.561590770142369,1.0000000000000002,-2.220446049250313e-16,0.0,13.318167244812487,0.7989479745608677,0.8068257202325013,1.8558201822570384,1.8618926751765899,0.9632808293977857,0.9648550722106429,0.004640154874318625,-0.5615037454292809,0.5553329962748361
35.0,1.0231590066006364,2.9040653516875747,0.013802486431556937,0.014095785964484285,0.5616132572579049,0.5616132572579049,1.0000000000000002,-2.220446049250313e-16,0.0,13.32278593890529,0.7982822287590461,0.8060770537524329,1.8553045586242851,1.861316747733934,0.9631469999352116,0.9647058438145354,0.004589703798288075,-0.5615288423630218,0.555531538721839
35.2,1.0222460781062597,2.905264441404683,0.013795948898599782,0.014079158125505482,0.5616339939479367,0.5616339939479367,1.0000000000000002,-2.220446049250313e-16,0.0,13.327216226733311,0.7976235911150789,0.8053357753102709,1.8547941580823,1.8607461500470446,0.9630145078007942,0.9645579735001513,0.004539646868273239,-0.5615521189641222,0.5557241215512434
35.4,1.0213431215539226,2.9064295750853764,0.013789774861574363,0.014063031438969581,0.561653034572024,0.561653034572024,1.0000000000000002,-2.220446049250313e-16,0.0,13.331463177985798,0.7969720132336596,0.8046018449229209,1.8542889518050576,1.8601808612359299,0.9628833460623104,0.964411456479738,0.004489984425609883,-0.5615736315173884,0.555910891662905
35.6,1.0204500580211169,2.907561566965748,0.01378395327378128,0.014047392496015818,0.5616704320922911,0.5616704320922911,1.0000000000000002,-2.220446049250313e-16,0.0,13.335531748428629,0.7963274464030105,0.8038752220881912,1.8537889105656826,1.8596208598741577,0.9627535076741335,0.9642662878153773,0.004440716702831901,-0.5615934348503244,0.5560919926457926
35.800000000000004,1.0195668085494192,2.908661213344815,0.013778473392585104,0.014032228255056716,0.5616862381079485,0.5616862381079485,1.0000000000000002,-2.220446049250313e-16,0.0,13.339426782027223,0.7956898416148868,0.8031558658067801,1.853294004752684,1.8590661240055022,0.9626249854814701,0.9641224624232516,0.004391843827133257,-0.5616115823698512,0.5562675648489976
36.0,1.0186932941652187,2.909729292956325,0.013773324770410504,0.014017526030455175,0.5617005028889213,0.5617005028889213,1.0000000000000002,-2.220446049250313e-16,0.0,13.343153013045677,0.7950591495841753,0.8024437346038263,1.8528042043859472,1.858516631160349,0.9624977722245383,0.9639799750778587,0.004343365823738732,-0.5616281260980303,0.5564377454512728
36.2,1.0178294358997833,2.9107665673334076,0.013768497246054152,0.014003273481612337,0.5617132754085989,0.5617132754085989,1.0000000000000002,-2.220446049250313e-16,0.0,13.346715068122453,0.7944353207680594,0.8017387865500222,1.8523194791324582,1.8579723583718595,0.9623718605426808,0.9638388204161661,0.004295282619186172,-0.5616431167068247,0.5566026685291371
36.4,1.0169751548086743,2.911773781166238,0.01376398093629919,0.01398945860244898,0.5617246033757358,0.5617246033757358,1.0000000000000002,-2.220446049250313e-16,0.0,13.350117468320894,0.7938183053848067,0.8010409792823021,1.851839798321803,1.8574332821919022,0.9622472429784255,0.9636989929417155,0.004247594044521394,-0.5616566035519253,0.5567624651235662
36.6,1.0161303719905335,2.9127516626527776,0.013759766227819815,0.013976069711264007,0.5617345332655276,0.5617345332655276,1.0000000000000002,-2.220446049250313e-16,0.0,13.353364631155221,0.7932001921523774,0.8003502700241049,1.8513590146972523,1.8568993787067396,0.9621223227128834,0.9635604870286644,0.004200299838413135,-0.5616686347056739,0.5569172633053029
36.800000000000004,1.0152950086052535,2.9137009238427356,0.01375584376936389,0.013963095440954237,0.5617431103498897,0.5617431103498897,1.0000000000000002,-2.220446049250313e-16,0.0,13.356460872590933,0.792587217282326,0.7996666156052236,1.8508819810565327,1.8563706235524844,0.9619983607581486,0.9634232969257795,0.004153399650181827,-0.5616792569891084,0.5570671882388121
37.0,1.01446898589155,2.914622260974844,0.013752204464202262,0.013950524729580584,0.5617503787269578,0.5617503787269578,1.0000000000000002,-2.220446049250313e-16,0.0,13.359410409019402,0.7919809476782916,0.7989899724812423,1.8504099236108402,1.8558469919303175,0.9618756761892243,0.9632874167603708,0.004106893042752094,-0.5616885160031582,0.5572123622449066
37.2,1.0136522251839546,2.915516354807571,0.01374883946283382,0.0139383468112662,0.5617563813498323,0.5617563813498323,1.0000000000000002,-2.220446049250313e-16,0.0,13.362217359206388,0.7913813336523497,0.798320296752567,1.8499428113264276,1.8553284586214727,0.961754261428008,0.963152840542171,0.0040607794955264676,-0.5616964561590173,0.5573529048620695
37.4,1.0128446479292357,2.9163838709433616,0.013745740155936019,0.013926551207413177,0.5617611600545924,0.5617611600545924,1.0000000000000002,-2.220446049250313e-16,0.0,13.364885746214075,0.7907883253395328,0.7976575441830613,1.8494806128852375,1.854814998001991,0.9616341088136054,0.9630195621671608,0.004015058407183025,-0.5617031207077171,0.5574889329065027
37.6,1.0120461757022716,2.917225460146533,0.013742898167551,0.013915127718224694,0.5617647555876035,0.5617647555876035,1.0000000000000002,-2.220446049250313e-16,0.0,13.367419499296705,0.7902018727144849,0.7970016702182827,1.8490232966989852,1.8543065840572417,0.9615152106060407,0.9628875754213384,0.003969729098401653,-0.5617085517689243,0.5576205605309238
37.800000000000004,1.0112567302213826,2.9180417586549234,0.013740305348497623,0.01390406641452004,0.5617672076321205,0.5617672076321205,1.0000000000000002,-2.220446049250313e-16,0.0,13.369822455769166,0.7896219256077432,0.7963526300033349,1.848570830923001,1.8538031903962118,0.9613975589899073,0.9627568739844359,0.003924790814514814,-0.5617127903589885,0.5577478992821343
38.0,1.0104762333631405,2.9188333884854076,0.013737953770000843,0.01389335762983113,0.5617685548342368,0.5617685548342368,1.0000000000000002,-2.220446049250313e-16,0.0,13.372098362848755,0.789048433721645,0.7957103784003359,1.8481231834698264,1.853304790265575,0.9612811460779594,0.9626274514335783,0.0038802427280943963,-0.5617158764182597,0.5578710581573895
38.2,1.0097046071766702,2.9196009577333637,0.013735835717529362,0.013882991952768679,0.5617688348281662,0.5617688348281662,1.0000000000000002,-2.220446049250313e-16,0.0,13.374250879469967,0.7884813466458575,0.7950748700055081,1.8476803220225613,1.85281135656352,0.9611659639146417,0.9624993012468918,0.0038360839414632864,-0.561717848837699,0.5579901436595901
38.400000000000006,1.008941773897451,2.9203450608662322,0.013733943684833777,0.013872960219647708,0.5617680842609014,0.5617680842609015,1.0000000000000002,-2.220446049250313e-16,0.0,13.37628357807188,0.7879206138725501,0.7944460591658978,1.8472422140479758,1.8523228618533663,0.9610520044795606,0.9623724168070544,0.0037923134891479915,-0.5617187454848019,0.5581052598513172
38.6,1.008187655960638,2.921066279011232,0.013732270368177075,0.013863253507361775,0.5617663388162488,0.5617663388162488,1.0000000000000002,-2.220446049250313e-16,0.0,13.378199946358631,0.7873661848111992,0.7938238999957278,1.8468088268093734,1.8518392783769484,0.9609392596908946,0.962246791404795,0.0037489303402600954,-0.5617186032288563,0.5582165084077405
38.800000000000004,1.0074421760139112,2.9217651802373656,0.013730808660750177,0.013853863126496264,0.5617636332382693,0.5617636332382693,1.0000000000000002,-2.220446049250313e-16,0.0,13.380003389032579,0.7868180088030367,0.7932083463923876,1.8463801273792144,1.8513605780677769,0.9608277214087445,0.9621224182423377,0.003705933400819733,-0.561717457965552,0.558323988668417
39.0,1.0067052569298665,2.9224423198317986,0.01372955164726542,0.013844780614671372,0.5617600013541352,0.5617600013541352,1.0000000000000002,-2.220446049250313e-16,0.0,13.381697229500222,0.7862760351351472,0.7925993520520699,1.8459560826515002,1.8508867325639826,0.9607173814384256,0.9619992904367922,0.0036633215160152,-0.5617153446409632,0.5584277976880013
39.2,1.0059768218179626,2.9230982405707167,0.013728492598720885,0.013835997730105515,0.5617554760964192,0.5617554760964192,1.0000000000000002,-2.220446049250313e-16,0.0,13.38328471155115,0.7857402130542102,0.7919968704850536,1.8455366593539126,1.8504177132210353,0.9606082315336962,0.9618774010234918,0.0036210934724041632,-0.5617122972749206,0.558528030285898
39.400000000000006,1.0052567940360293,2.923733472984762,0.013727624967329493,0.013827506445391094,0.5617500895248357,0.5617500895248357,1.0000000000000002,-2.220446049250313e-16,0.0,13.384769001009674,0.7852104917799078,0.7914008550306447,1.8451218240597238,1.8499534911242477,0.960500263399932,0.9617567429592778,0.00357924800005463,-0.56170834898379,0.5586247790948667
39.6,1.0045450972013583,2.924348535619143,0.01372694238160615,0.013819298941473847,0.5617438728474442,0.5617438728474442,1.0000000000000002,-2.220446049250313e-16,0.0,13.386153187359726,0.784686820517979,0.7908112588717725,1.844711543199456,1.8494940371010613,0.9603934686972353,0.9616373091257315,0.003537783774631806,-0.5617035320026761,0.5587181346086079
39.800000000000004,1.0038416552013791,2.924943935288516,0.013726438641607426,0.013811367601828425,0.561736856441332,0.561736856441332,1.0000000000000002,-2.220446049250313e-16,0.0,13.387440285342663,0.7841691484729498,0.7902280350492549,1.8443057830723186,1.8490393217331151,0.9602878390434892,0.961519092332352,0.0034966994194284284,-0.5616978777070671,0.5588081852283502
40.0,1.0031463922039343,2.9255201673267393,0.013726107714317731,0.013803705006822393,0.5617290698727907,0.5617290698727907,1.0000000000000002,-2.220446049250313e-16,0.0,13.388633236528497,0.7836574248605248,0.7896511364757298,1.8439045098574005,1.8485893153681066,0.9601833660173513,0.9614020853196844,0.003455993507340896,-0.5616914166339342,0.5588950173084543
40.2,1.002459232667166,2.9260777158315796,0.013725943729176758,0.013796303928261599,0.5617205419169994,0.5617205419169994,1.0000000000000002,-2.220446049250313e-16,0.0,13.389734910860309,0.7831515989196548,0.7890805159492638,1.8435076896246343,1.848143988131431,0.9600800411611878,0.9612862807623929,0.003415664562793297,-0.5616841785023047,0.5589787152010602
40.400000000000006,1.0017801013490228,2.926617053904474,0.013725940973742863,0.013789157324110051,0.5617113005772256,0.5617113005772256,1.0000000000000002,-2.220446049250313e-16,0.0,13.390748108172518,0.7826516199242793,0.788516126166638,1.8431152883455266,1.8477033099376177,0.9599778559839507,0.9611716712722845,0.0033757110636105925,-0.5616761922333197,0.5590593612997921
40.6,1.001108923316395,2.927138643885445,0.013726093889487454,0.0137822583333777,0.5617013731035629,0.5617013731035629,1.0000000000000002,-2.220446049250313e-16,0.0,13.391675559682623,0.7821571032542431,0.7879579197363218,1.842727009649015,1.8472672505015564,0.9598767336594616,0.9610582494012808,0.003336131442842019,-0.5616674859697941,0.5591370360825414
40.800000000000004,1.000445623953893,2.927642937583239,0.013726397067715649,0.013775600271169922,0.5616907860112111,0.5616907860112111,1.0000000000000002,-2.220446049250313e-16,0.0,13.392519929456967,0.7816609005115003,0.7874058491911317,1.842337242549425,1.846835779349513,0.9597752129822803,0.9609460076443371,0.003296924090534517,-0.5616580870952892,0.5592118181533503
41.0,0.9997901289722739,2.9281303765007944,0.013726845245608481,0.013769176623892543,0.5616795650983122,0.5616795650983122,1.0000000000000002,-2.220446049250313e-16,0.0,13.393283815850765,0.7811704427662252,0.7868598670005887,1.8419518259918748,1.8464088658299431,0.9596748149074348,0.9608349384423127,0.0032580873554618195,-0.5616480222527154,0.5592837842834086
41.2,0.999142364416526,2.928601392056123,0.013727433302382524,0.013762981044606833,0.5616677354633608,0.5616677354633609,1.0000000000000002,-2.220446049250313e-16,0.0,13.393969752922404,0.780685679920647,0.7863199255829715,1.8415707260826195,1.8459864791240996,0.9595755309568897,0.9607250341847889,0.003219619546803665,-0.5616373173624726,0.5593530094511857
41.400000000000006,0.9985022566736257,2.9290564057986894,0.01372815625556245,0.013757007348528711,0.5616553215221853,0.5616553215221853,1.0000000000000002,-2.220446049250313e-16,0.0,13.394580211822282,0.780206561947568,0.7857859773170749,1.8411939088639586,1.84556858825644,0.9594773526285348,0.9606162872128381,0.0031815189357830703,-0.5616259976401478,0.5594195668817149
41.6,0.9978697324799657,2.9294958296213647,0.013729009257362874,0.013751249508667265,0.561642347024534,0.561642347024534,1.0000000000000002,-2.220446049250313e-16,0.0,13.395117602156635,0.7797330389005196,0.7852579745536763,1.840821340323775,1.8451551621048354,0.9593802713987561,0.9605086898217421,0.003143783757258878,-0.5616140876137732,0.5594835280850462
41.800000000000004,0.9972447189284753,2.9299200659680613,0.013729987591175212,0.013745701651596963,0.561628835070246,0.561628835070246,1.0000000000000002,-2.220446049250313e-16,0.0,13.395584273326373,0.7792650609236368,0.7847358696267154,1.8404529864048638,1.8447461694105718,0.9592842787249547,0.9604022342636616,0.003106412211273779,-0.5616016111406659,0.5595449628938866
42.0,0.9966271434754306,2.9303295080371004,0.013731086668156353,0.01374035805335937,0.5616148081250518,0.5616148081250518,1.0000000000000002,-2.220446049250313e-16,0.0,13.395982515841418,0.7788025782612452,0.7842196148641914,1.8400888130140467,1.8443415787881678,0.9591893660480095,0.9602969127502555,0.003069402464565593,-0.5615885914238524,0.5596039395004434
42.2,0.9960169339469669,2.9307245399804254,0.013732302023915068,0.013735213135489047,0.5616002880359795,0.5616002880359795,1.0000000000000002,-2.220446049250313e-16,0.0,13.396314562610376,0.7783455412671609,0.7837091625987813,1.8397287860310687,1.8439413587349884,0.9590955247946847,0.9601927174552529,0.0030327526520307208,-0.5615750510280949,0.5596605244924857
42.400000000000006,0.9954140185453064,2.931105537098714,0.013733629315293374,0.01373026146115982,0.5615852960464056,0.5615852960464056,1.0000000000000002,-2.220446049250313e-16,0.0,13.396582590206494,0.7778939004137256,0.7832044651781874,1.839372871317292,1.8435454776406688,0.9590027463799863,0.9600896405169748,0.002996460878155638,-0.5615610118955257,0.5597147828886432
42.6,0.9948183258546986,2.9314728660324825,0.013735064317239021,0.013725497731446577,0.5615698528107407,0.5615698528107407,1.0000000000000002,-2.220446049250313e-16,0.0,13.396788720109614,0.7774476063005533,0.782705474975213,1.8390210347241764,1.8431539037963458,0.9589110222094613,0.9599876740408095,0.0029605252184040504,-0.5615464953609032,0.5597667781729568
42.800000000000004,0.9942297848470886,2.931826884949256,0.013736602919766501,0.013720916781698948,0.5615539784087662,0.5615539784087662,1.0000000000000002,-2.220446049250313e-16,0.0,13.396935019924566,0.7770066096630243,0.7822121443975759,1.838673242101556,1.8427666054037017,0.9588203436814475,0.959886810101639,0.002924943720570783,-0.5615315221664973,0.5598165723286938
43.0,0.9936483248875211,2.932167943726886,0.013738241125003195,0.013716513578022628,0.5615376923596304,0.5615376923596304,1.0000000000000002,-2.220446049250313e-16,0.0,13.397023504576444,0.776570861380502,0.7817244258974603,1.838329459305708,1.8423835505838202,0.9587307021892678,0.9597870407462183,0.0028897144060952284,-0.5615161124766151,0.5598642258714474
43.2,0.9930738757392797,2.932496384133071,0.013739975044318028,0.013712283213864723,0.561521013635513,0.561521013635513,1.0000000000000002,-2.220446049250313e-16,0.0,13.397056137482927,0.7761403124843058,0.7812422719808142,1.8379896522072305,1.8420047073858552,0.9586420891233755,0.9596883579955083,0.0028548352713419906,-0.5615002858917765,0.5599097978815325
43.400000000000006,0.9925063675687806,2.9328125400011817,0.013741800895529864,0.01370822090669955,0.5615039606749672,0.5615039606749672,1.0000000000000002,-2.220446049250313e-16,0.0,13.397034831703943,0.7757149141654097,0.7807656352163936,1.8376537866987055,1.841630043795518,0.9585544958734441,0.9595907538469614,0.002820304288844902,-0.5614840614625463,0.5599533460356921
43.6,0.9919457309502134,2.93311673740244,0.013743715000192811,0.013704321994811187,0.56148655139594,0.56148655139594,1.0000000000000002,-2.220446049250313e-16,0.0,13.396961451069192,0.7752946177819099,0.7802944682445618,1.8373218287021784,1.8412595277433843,0.958467913830411,0.9594942202767623,0.0027861194085187363,-0.5614674577030356,0.5599949266381316
43.800000000000004,0.991391896869949,2.933409294814537,0.013745713780956209,0.01370058193416975,0.5614688032084939,0.5614688032084939,1.0000000000000002,-2.220446049250313e-16,0.0,13.396837811283326,0.7748793748662287,0.7798287237858432,1.8369937441764324,1.8408931271130147,0.9583823343884658,0.9593987492420214,0.0027522785588376814,-0.5614504926040788,0.5600345946508897
44.0,0.9908447967307116,2.933690523286751,0.01374779375899656,0.013696996295397931,0.5614507330272186,0.5614507330272186,1.0000000000000002,-2.220446049250313e-16,0.0,13.396665681009802,0.7744691371320926,0.7793683546492389,1.8366694991240788,1.8405308097489061,0.9582977489469923,0.9593043326829244,0.002718779647979286,-0.5614331836460924,0.5600724037235659
44.2,0.9903043623555265,2.9339607266016388,0.013749951551519335,0.013693560760824938,0.5614323572833588,0.5614323572833588,1.0000000000000002,-2.220446049250313e-16,0.0,13.396446782932955,0.7740638564812616,0.7789133137403096,1.8363490595984537,1.840172543464261,0.9582141489124597,0.9592109625248351,0.0026856205649389425,-0.5614155478116294,0.560108406222413
44.400000000000006,0.989770525991448,2.934220201433365,0.013752183869328133,0.01369027112162465,0.5614136919366493,0.5614136919366493,1.0000000000000002,-2.220446049250313e-16,0.0,13.396182794799541,0.7736634850100241,0.778463554069024,1.836032391710321,1.8398182960485865,0.9581315257002636,0.9591186306803561,0.00265279918061552,-0.5613976015976307,0.5601426532588092
44.6,0.9892432203130709,2.9344692375027406,0.013754487514459289,0.013687123275035424,0.5613947524868758,0.5613947524868758,1.0000000000000002,-2.220446049250313e-16,0.0,13.395875350438942,0.7732679750154726,0.7780190287573834,1.8357194616344,1.839468035275119,0.9580498707365215,0.959027329051344,0.0026203133488620634,-0.5613793610273865,0.560175194717126
44.800000000000004,0.98872237842584,2.9347081177290324,0.013756859377879724,0.013684113221658625,0.5613755539851627,0.5613755539851627,1.0000000000000002,-2.220446049250313e-16,0.0,13.39552604076323,0.7728735413470862,0.7775796910468219,1.8354072768534304,1.83912172890808,0.9579684033116828,0.9589370495308818,0.002588160907512571,-0.5613608416622098,0.5602060792819968
45.0,0.9882079338691512,2.9349371183786017,0.01375929643724598,0.01368123706283328,0.5613561110449944,0.5613561110449944,1.0000000000000002,-2.220446049250313e-16,0.0,13.395136414747247,0.7724814411451854,0.7771454943053888,1.835096833649461,1.8387793447097647,0.9578873834954437,0.9588477840052063,0.0025563396793776283,-0.5613420586128359,0.5602353544650098
45.2,0.9876998206192598,2.935156509210452,0.013761795754722765,0.013678490998084552,0.5613364378529837,0.5613364378529837,1.0000000000000002,-2.220446049250313e-16,0.0,13.394707980388395,0.7720941104638764,0.7767163920347151,1.834790063515098,1.8384408504474639,0.9578073155481132,0.9587595243555964,0.0025248474732122994,-0.5613230265505462,0.5602630666308234
45.400000000000006,0.9871979730919962,2.935366553618722,0.01376435447485879,0.013675871322643226,0.5613165481793779,0.5613165481793779,1.0000000000000002,-2.220446049250313e-16,0.0,13.394242205647481,0.7717115025084366,0.7762923378767693,1.8344869330737943,1.8381062139002204,0.9577281909959854,0.9586722624602151,0.0024936820846582636,-0.5613037597180329,0.5602892610227305
45.6,0.9867023261452984,2.9355675087722135,0.013766969822518514,0.013673374425034307,0.5612964553883288,0.5612964553883288,1.0000000000000002,-2.220446049250313e-16,0.0,13.393740519369967,0.7713335707012225,0.7758732856204061,1.834187409032098,1.8377754028654272,0.9576500013814409,0.9585859901959128,0.0024628412971587355,-0.5612842719400014,0.5603139817876719
45.800000000000004,0.9862128150815611,2.9357596257509875,0.01376963910086777,0.013670996784732157,0.5612761724479168,0.5612761724479168,1.0000000000000002,-2.220446049250313e-16,0.0,13.393204312188558,0.7709602686868827,0.7754591892077102,1.8338914581852934,1.837448385165263,0.9575727382645093,0.9585006994399872,0.002432322882848642,-0.5612645766335254,0.5603372720007169
46.0,0.98572937564981,2.935943149680104,0.013772359689411833,0.013668734969880228,0.5612557119399405,0.5612557119399405,1.0000000000000002,-2.220446049250313e-16,0.0,13.392634937407147,0.7705915503373734,0.7750500027401415,1.8335990474228776,1.8371251286529682,0.9574963932243884,0.9584163820719037,0.002402124603417835,-0.5612446868181532,0.5603591736890182
46.2,0.9852519440477079,2.936118319860558,0.013775129042084257,0.01366658563507323,0.5612350860694811,0.5612350860694812,1.0000000000000002,-2.220446049250313e-16,0.0,13.392033711866523,0.7702273697567753,0.7746456804844847,1.83331014373387,1.8368056012189706,0.9574209578609194,0.9583330299749747,0.002372244210952154,-0.5612246151257789,0.5603797278552561
46.400000000000006,0.9847804569233918,2.9362853698974622,0.013777944685384883,0.013664545519199678,0.5612143066742392,0.5612143066742392,1.0000000000000002,-2.220446049250313e-16,0.0,13.391401916792164,0.7698676812859157,0.7742461768786034,1.8330247142119578,1.836489770796851,0.9573464237960193,0.9582506350379988,0.002342679448749538,-0.5612043738102775,0.5603989745005777
46.6,0.9843148513771521,2.936444527825545,0.013780804216565768,0.01366261144334313,0.5611933852336564,0.5611933852336564,1.0000000000000002,-2.220446049250313e-16,0.0,13.390740798624373,0.7695124395068008,0.7738514465370087,1.8327427260604838,1.836177605369161,0.9572727826750711,0.9581691891568621,0.0023134280521135836,-0.5611839747569135,0.5604169526470479
46.800000000000004,0.9838550649629535,2.9365960162320004,0.013783705301863352,0.013660780308739946,0.5611723328778222,0.5611723328778222,1.0000000000000002,-2.220446049250313e-16,0.0,13.390051569831009,0.7691615992468706,0.7734614442562392,1.8324641465972795,1.8358690729730889,0.9572000261682735,0.9580886842360974,0.002284487749121919,-0.5611634294915279,0.5604337003596157
47.0,0.9834010356898052,2.936740052376757,0.013786645674775696,0.013659049094792096,0.5611511603961759,0.5611511603961759,1.0000000000000002,-2.220446049250313e-16,0.0,13.389335409703362,0.7688151155830572,0.7730761250200608,1.8321889432593337,1.835564141705978,0.9571281459719478,0.9580091121904073,0.0022558562613775868,-0.561142749189508,0.5604492547676102
47.2,0.9829527020229827,2.9368768483102206,0.013789623134383333,0.01365741485713306,0.5611298782459998,0.5611298782459998,1.0000000000000002,-2.220446049250313e-16,0.0,13.388593465135125,0.7684729438456804,0.7726954440044873,1.8319170836073189,1.8352627797307004,0.9570571338098061,0.9579304649461491,0.002227531304733618,-0.5611219446845471,0.560463652085777
47.400000000000006,0.9825100028851061,2.937006610988514,0.01379263554371266,0.013655874725745394,0.5611084965607236,0.5611084965607236,1.0000000000000002,-2.220446049250313e-16,0.0,13.387826851384965,0.7681350396221612,0.7723193565826256,1.8316485353299627,1.8349649552808853,0.956986981434179,0.9578527344427812,0.0021995105899996065,-0.5611010264771962,0.5604769276348588
47.6,0.9820728776570821,2.9371295423863124,0.013795680828140297,0.0136544259031281,0.5610870251580256,0.5610870251580256,1.0000000000000002,-2.220446049250313e-16,0.0,13.387036652823035,0.7678013587605629,0.7719478183293508,1.8313832662482699,1.8346706366660068,0.9569176806272042,0.9577759126342726,0.0021717918236268674,-0.5610800047432162,0.5604891158617387
47.800000000000004,0.9816412661789055,2.9372458396072765,0.013798756973837707,0.013653065662512575,0.5610654735477504,0.5610654735477505,1.0000000000000002,-2.220446049250313e-16,0.0,13.386223923661595,0.7674718573729743,0.771580785025809,1.831121244319605,1.8343797922763283,0.9568492232019771,0.9576999914904752,0.0021443727083744063,-0.5610588893417326,0.5605002503591455
48.0,0.9812151087503364,2.9373556949921533,0.013801862026254405,0.013651791346125396,0.5610438509396429,0.5610438509396429,1.0000000000000002,-2.220446049250313e-16,0.0,13.385389688669946,0.767146491838717,0.7712182126637583,1.8308624376416234,1.8340923905877153,0.9567816010036618,0.9576249629984626,0.0021172509439537773,-0.5610376898231998,0.560510363884938
48.2,0.9807943461314432,2.937459296224605,0.0138049940886392,0.013650600363496728,0.5610221662508985,0.5610221662508985,1.0000000000000002,-2.220446049250313e-16,0.0,13.384534943874339,0.7668252188074068,0.7708600574497478,1.8306068144560725,1.833808400166308,0.9567148059105679,0.9575508191638288,0.0020904242276571783,-0.5610164154371757,0.5605194883809741
48.400000000000006,0.9803789195430287,2.9375568264347747,0.013808151320597897,0.013649490189812761,0.5610004281135403,0.5610004281135403,1.0000000000000002,-2.220446049250313e-16,0.0,13.383660657242583,0.7665079952018489,0.7705062758091353,1.8303543431524483,1.8335277896730593,0.9566488298351875,0.9574775520119561,0.0020638902549639654,-0.5609950751399175,0.5605276549915714
48.6,0.9799687706669301,2.9376484643006826,0.013811331936686815,0.013648458364311123,0.5609786448816246,0.5609786448816246,1.0000000000000002,-2.220446049250313e-16,0.0,13.382767769354281,0.7661947782207827,0.7701568243899506,1.8301049922715156,1.833250527868144,0.9565836647251976,0.9574051535892446,0.0020376467201334153,-0.5609736776017954,0.5605348940815728
